     Refresh     ,Last Update : 2024-08-31 23:39:24,,,,,,,,,,,,,,
0,,,,,,,,,,,,,,,
Time Series (Company),,,,,,,,,,,,,,,
Frequency,D,Ascending,0,,,,,,,,,,,,
Period(From),20160303,Korean,0,,,,,,,,,,,,
Period(To),20240830,,0,,,,,,,,,,,,
,,,,,,,,,,,,,,,
Code,A069500,A232080,A143850,A195930,A238720,A192090,A148070,A136340,A182490,A132030,A130680,A114800,A138230,A139660,A130730
Name,KODEX 200,TIGER 코스닥150,TIGER 미국S&P500선물(H),TIGER 유로스탁스50(합성 H),ACE 일본Nikkei225(H),TIGER 차이나CSI300,KOSEF 국고채10년,RISE 중기우량회사채,TIGER 단기선진하이일드(합성 H),KODEX 골드선물(H),TIGER 원유선물Enhanced(H),KODEX 인버스,KOSEF 미국달러선물,KOSEF 미국달러선물인버스,KOSEF 단기자금
Item Code,S100100,S100100,S100100,S100100,S100100,S100100,S100100,S100100,S100100,S100100,S100100,S100100,S100100,S100100,S100100
Unit,Local/Shares,Local/Shares,Local/Shares,Local/Shares,Local/Shares,Local/Shares,Local/Shares,Local/Shares,Local/Shares,Local/Shares,Local/Shares,Local/Shares,Local/Shares,Local/Shares,Local/Shares
Base Date,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
D A T E,종가,종가,종가,종가,종가,종가,종가,종가,종가,종가,종가,종가,종가,종가,종가
2021-07-12,"43,185","14,775","50,890","13,810","18,625","12,040","121,300","105,225","12,555","12,225","3,360","3,750","12,080","10,410","101,125"
2021-07-13,"43,550","14,890","51,075","13,930","18,775","12,050","121,105","105,180","12,505","12,295","3,375","3,715","12,060","10,425","101,125"
2021-07-14,"43,400","14,910","50,890","13,880","18,635","11,945","121,250","105,180","12,520","12,310","3,410","3,725","12,095","10,395","101,125"
2021-07-15,"43,695","15,130","50,995","13,885","18,570","12,040","121,110","104,890","12,525","12,440","3,275","3,700","12,020","10,450","101,115"
2021-07-16,"43,510","15,065","50,855","13,790","18,380","11,960","121,280","105,050","12,520","12,395","3,255","3,720","12,005","10,470","101,115"
2021-07-19,"43,020","15,050","50,300","13,590","18,115","11,990","121,630","105,040","12,525","12,250","3,240","3,760","12,080","10,400","101,115"
2021-07-20,"42,880","14,980","49,875","13,395","17,995","12,020","122,245","105,200","12,480","12,335","3,075","3,770","12,115","10,375","101,125"
2021-07-21,"42,660","15,000","50,435","13,485","17,930","12,135","122,460","105,155","12,500","12,305","3,065","3,795","12,130","10,345","101,135"
2021-07-22,"43,190","15,145","50,885","13,720","18,095","12,105","121,980","105,105","12,505","12,215","3,215","3,745","12,100","10,380","101,135"
2021-07-23,"43,270","15,190","51,120","13,855","18,095","12,030","122,230","105,225","12,520","12,260","3,275","3,735","12,100","10,370","101,140"
2021-07-26,"42,805","15,080","51,320","13,850","18,280","11,620","122,445","105,230","12,515","12,265","3,255","3,775","12,150","10,330","101,140"
2021-07-27,"42,875","15,020","51,500","13,865","18,325","11,430","122,500","105,280","12,525","12,175","3,295","3,770","12,105","10,375","101,145"
2021-07-28,"43,005","14,810","51,360","13,815","18,015","11,215","122,615","105,100","12,500","12,250","3,300","3,765","12,160","10,335","101,140"
2021-07-29,"43,010","14,930","51,390","13,935","18,180","11,395","122,265","105,090","12,490","12,325","3,325","3,755","12,070","10,405","101,145"
2021-07-30,"42,485","14,660","51,130","13,855","17,915","11,315","122,445","105,195","12,485","12,405","3,335","3,805","12,110","10,375","101,140"
2021-08-02,"42,685","14,860","51,565","13,965","18,120","11,610","122,210","105,205","12,485","12,260","3,345","3,780","12,110","10,370","101,145"
2021-08-03,"43,060","14,840","51,335","14,000","18,145","11,620","122,340","105,155","12,490","12,265","3,265","3,750","12,090","10,390","101,145"
2021-08-04,"43,665","15,020","51,600","14,020","17,995","11,650","122,475","105,220","12,500","12,290","3,235","3,695","12,020","10,430","101,145"
2021-08-05,"43,585","15,120","51,400","14,100","18,140","11,590","122,595","105,225","12,500","12,270","3,120","3,700","12,030","10,435","101,160"
2021-08-06,"43,380","15,150","51,675","14,120","18,270","11,540","122,500","105,160","12,475","12,200","3,195","3,720","12,025","10,445","101,160"
2021-08-09,"43,180","15,145","51,615","14,150","18,100","11,655","122,240","105,145","12,460","11,825","3,070","3,735","12,045","10,425","101,155"
2021-08-10,"42,900","15,030","51,675","14,155","18,220","11,765","122,130","105,170","12,450","11,760","3,100","3,760","12,100","10,380","101,155"
2021-08-11,"42,515","15,080","51,740","14,215","18,330","11,865","122,145","105,240","12,455","11,720","3,155","3,800","12,160","10,315","101,165"
2021-08-12,"42,345","15,035","51,890","14,260","18,290","11,825","121,965","105,230","12,450","11,875","3,175","3,815","12,210","10,275","101,170"
2021-08-13,"41,630","14,880","52,085","14,305","18,365","11,790","122,000","105,225","12,440","11,915","3,155","3,875","12,285","10,205","101,170"
2021-08-17,"41,160","14,595","52,175","14,235","17,940","11,610","122,410","105,210","12,500","12,145","3,085","3,925","12,380","10,145","101,170"
2021-08-18,"41,365","14,850","52,000","14,275","18,095","11,650","122,545","105,285","12,450","12,145","3,085","3,900","12,290","10,210","101,175"
2021-08-19,"40,540","14,485","51,100","14,055","17,880","11,640","122,630","105,340","12,485","12,045","2,960","3,980","12,380","10,140","101,185"
2021-08-20,"40,145","14,160","51,385","13,970","17,680","11,410","122,700","105,370","12,475","12,115","2,950","4,020","12,415","10,115","101,190"
2021-08-23,"40,505","14,630","52,075","14,215","18,075","11,530","122,440","105,300","12,435","12,100","2,930","3,975","12,350","10,165","101,185"
2021-08-24,"41,275","14,900","52,445","14,260","18,150","11,640","121,980","105,130","12,435","12,225","3,040","3,905","12,250","10,220","101,175"
2021-08-25,"41,405","14,980","52,405","14,200","18,150","11,670","121,935","105,150","12,460","12,175","3,100","3,890","12,280","10,215","101,155"
2021-08-26,"41,095","15,040","52,455","14,160","18,200","11,560","122,005","105,300","12,520","12,095","3,130","3,920","12,310","10,195","101,170"
2021-08-27,"41,070","14,990","52,390","14,200","18,180","11,530","121,915","105,245","12,520","12,225","3,160","3,920","12,300","10,200","101,170"
2021-08-30,"41,170","15,140","52,725","14,230","18,185","11,475","122,255","105,280","12,555","12,295","3,150","3,915","12,275","10,220","101,180"
2021-08-31,"41,985","15,250","53,100","14,320","18,345","11,460","122,270","105,370","12,550","12,315","3,185","3,835","12,200","10,290","101,190"
2021-09-01,"42,045","15,350","53,025","14,340","18,530","11,600","122,090","105,240","12,575","12,310","3,175","3,825","12,180","10,310","101,195"
2021-09-02,"41,660","15,315","52,845","14,340","18,620","11,645","122,060","105,250","12,575","12,295","3,150","3,865","12,220","10,275","101,205"
2021-09-03,"41,930","15,410","53,095","14,395","19,090","11,570","121,915","105,295","12,580","12,285","3,220","3,840","12,175","10,310","101,210"
2021-09-06,"42,075","15,395","53,085","14,285","19,340","11,795","121,650","105,185","12,575","12,380","3,150","3,825","12,170","10,305","101,205"
2021-09-07,"41,825","15,455","53,075","14,365","19,685","11,930","121,820","105,175","12,545","12,310","3,195","3,850","12,180","10,305","101,210"
2021-09-08,"41,460","15,175","52,855","14,350","19,835","11,895","121,260","105,150","12,535","12,160","3,170","3,885","12,255","10,225","101,205"
2021-09-09,"40,725","15,065","52,580","14,145","19,570","11,910","121,490","105,105","12,525","12,100","3,200","3,945","12,305","10,200","101,210"
2021-09-10,"40,915","15,205","52,650","14,255","19,900","12,110","121,460","105,020","12,570","12,205","3,165","3,930","12,295","10,205","101,210"
2021-09-13,"41,005","15,045","52,295","14,180","19,950","12,035","121,220","104,970","12,570","12,120","3,240","3,920","12,355","10,145","101,195"
2021-09-14,"41,265","15,230","52,315","14,210","20,130","11,920","120,915","104,995","12,555","12,135","3,270","3,895","12,315","10,190","101,195"
2021-09-15,"41,325","15,395","51,995","14,185","19,930","11,730","121,275","105,045","12,545","12,200","3,270","3,890","12,315","10,190","101,210"
2021-09-16,"40,965","15,370","52,375","14,135","19,905","11,630","121,090","105,020","12,550","12,085","3,335","3,930","12,310","10,185","101,215"
2021-09-17,"41,070","15,480","52,380","14,220","20,020","11,680","120,830","105,030","12,575","11,930","3,325","3,910","12,350","10,150","101,220"
2021-09-23,"41,005","15,405","51,505","14,260","19,520","11,685","120,615","105,015","12,565","11,935","3,340","3,920","12,370","10,140","101,225"
2021-09-24,"40,965","15,425","51,935","14,255","19,930","11,705","120,060","104,935","12,580","11,875","3,390","3,925","12,375","10,140","101,230"
2021-09-27,"41,100","15,320","52,330","14,255","19,850","11,765","119,970","104,850","12,580","11,885","3,465","3,915","12,375","10,140","101,230"
2021-09-28,"40,565","14,915","51,840","14,155","19,830","11,830","119,085","104,820","12,585","11,780","3,540","3,965","12,440","10,065","101,240"
2021-09-29,"40,030","14,775","51,140","13,890","19,525","11,740","119,305","104,820","12,525","11,765","3,420","4,020","12,435","10,090","101,235"
2021-09-30,"40,195","14,880","51,340","13,995","19,465","11,825","119,220","104,855","12,560","11,700","3,460","4,000","12,460","10,070","101,245"
2021-10-01,"39,445","14,570","49,975","13,565","18,870","11,650","119,045","104,700","12,585","11,870","3,465","4,080","12,490","10,040","101,245"
2021-10-05,"38,860","14,250","50,255","13,585","18,350","11,480","118,845","104,680","12,550","11,895","3,585","4,135","12,500","10,035","101,245"
2021-10-06,"38,260","13,895","50,465","13,730","18,125","11,540","117,620","104,535","12,510","11,855","3,670","4,200","12,535","10,000","101,255"
2021-10-07,"38,900","14,230","51,350","13,790","18,240","11,715","117,785","104,535","12,490","11,915","3,550","4,135","12,520","10,015","101,250"
2021-10-08,"38,815","14,160","51,460","13,910","18,465","12,020","117,935","104,620","12,495","11,900","3,665","4,140","12,565","9,985","101,260"
2021-10-12,"38,150","13,985","50,725","13,730","18,570","11,885","117,190","104,405","12,510","11,925","3,720","4,210","12,610","9,950","101,255"
2021-10-13,"38,535","14,125","50,785","13,785","18,555","12,125","117,600","104,415","12,510","11,925","3,710","4,165","12,555","9,995","101,265"
2021-10-14,"39,020","14,570","51,285","13,980","18,735","11,990","118,185","104,435","12,495","12,130","3,735","4,115","12,460","10,055","101,265"
2021-10-15,"39,420","14,615","52,045","14,170","19,070","11,995","118,145","104,395","12,510","12,120","3,780","4,070","12,425","10,085","101,270"
2021-10-18,"39,295","14,635","52,105","14,150","19,075","11,900","117,690","104,200","12,565","11,930","3,840","4,085","12,485","10,040","101,275"
2021-10-19,"39,625","14,850","52,530","14,150","19,190","11,995","117,935","104,235","12,555","12,030","3,815","4,045","12,395","10,120","101,270"
2021-10-20,"39,450","14,735","52,750","14,140","19,130","11,945","117,765","104,340","12,515","12,010","3,795","4,070","12,325","10,155","101,270"
2021-10-21,"39,380","14,530","52,885","14,145","18,920","11,950","117,860","104,415","12,525","12,080","3,850","4,075","12,375","10,130","101,285"
2021-10-22,"39,415","14,615","53,110","14,220","18,900","12,125","117,620","104,275","12,545","12,090","3,795","4,065","12,375","10,130","101,280"
2021-10-25,"39,620","14,645","53,165","14,255","18,830","12,040","117,520","104,265","12,560","12,155","3,915","4,050","12,280","10,200","101,280"
2021-10-26,"39,990","14,960","53,495","14,310","19,180","12,040","117,175","104,110","12,540","12,215","3,875","4,010","12,270","10,215","101,285"
2021-10-27,"39,655","14,870","53,500","14,350","19,140","11,905","116,890","103,905","12,545","12,100","3,870","4,050","12,280","10,165","101,250"
2021-10-28,"39,460","14,700","53,270","14,365","18,945","11,810","117,805","103,905","12,535","12,190","3,795","4,055","12,295","10,175","101,250"
2021-10-29,"38,825","14,550","53,445","14,330","18,985","11,910","115,900","103,730","12,550","12,145","3,835","4,125","12,275","10,205","101,245"
2021-11-01,"38,985","14,770","53,865","14,485","19,490","11,925","116,925","103,660","12,540","12,060","3,840","4,105","12,360","10,135","101,240"
2021-11-02,"39,505","14,925","53,840","14,600","19,415","11,745","117,050","103,790","12,545","12,125","3,895","4,050","12,345","10,150","101,260"
2021-11-03,"38,945","14,860","54,070","14,635","19,420","11,810","117,060","103,775","12,570","12,025","3,830","4,115","12,410","10,090","101,250"
2021-11-04,"39,165","14,910","54,455","14,780","19,620","11,885","117,585","103,800","12,565","11,975","3,715","4,085","12,430","10,080","101,260"
2021-11-05,"38,995","15,055","54,710","14,805","19,495","11,920","118,305","103,980","12,570","12,150","3,660","4,100","12,460","10,060","101,265"
2021-11-08,"38,945","14,925","54,795","14,810","19,325","11,865","118,540","103,990","12,565","12,300","3,815","4,105","12,440","10,075","101,265"
2021-11-09,"39,045","15,020","54,890","14,780","19,205","11,825","118,950","104,165","12,590","12,350","3,805","4,095","12,365","10,130","101,275"
2021-11-10,"38,630","14,685","54,620","14,765","19,130","11,745","118,765","104,195","12,590","12,350","3,900","4,135","12,405","10,100","101,270"
2021-11-11,"38,625","14,815","54,405","14,780","19,230","11,925","118,420","104,060","12,585","12,545","3,775","4,140","12,405","10,090","101,275"
2021-11-12,"39,035","15,115","54,465","14,855","19,470","11,940","118,335","104,025","12,580","12,570","3,765","4,095","12,395","10,110","101,285"
2021-11-15,"39,485","15,485","54,810","14,880","19,575","11,930","118,930","104,165","12,570","12,570","3,725","4,045","12,375","10,120","101,290"
2021-11-16,"39,415","15,545","54,750","14,935","19,615","11,955","118,545","103,985","12,565","12,625","3,790","4,055","12,395","10,110","101,305"
2021-11-17,"38,920","15,355","54,990","14,950","19,490","11,945","118,280","104,025","12,555","12,550","3,720","4,110","12,420","10,085","101,305"
2021-11-18,"38,760","15,385","54,975","14,960","19,450","11,850","118,450","104,105","12,555","12,625","3,630","4,120","12,405","10,120","101,320"
2021-11-19,"39,045","15,535","55,285","14,980","19,600","11,970","118,240","104,060","12,555","12,600","3,730","4,095","12,430","10,060","101,320"
2021-11-22,"39,950","15,465","55,155","14,890","19,430","12,065","118,115","103,960","12,550","12,485","3,565","4,000","12,445","10,065","101,310"
2021-11-23,"39,600","15,085","54,680","14,655","19,655","12,060","117,890","103,910","12,555","12,210","3,570","4,030","12,495","10,015","101,300"
2021-11-24,"39,520","15,210","54,930","14,640","19,300","12,150","117,995","103,920","12,500","12,125","3,710","4,040","12,460","10,050","101,285"
2021-11-25,"39,230","15,035","55,220","14,675","19,450","12,110","118,380","104,100","12,510","12,120","3,690","4,075","12,495","10,025","101,280"
2021-11-26,"38,510","15,000","54,390","14,340","18,980","12,000","119,390","104,315","12,470","12,175","3,570","4,155","12,530","9,995","101,275"
2021-11-29,"38,205","14,940","54,295","14,060","18,655","11,910","119,125","104,385","12,450","12,135","3,360","4,180","12,525","10,000","101,275"
2021-11-30,"37,430","14,650","54,005","13,730","18,350","11,820","119,720","104,465","12,460","12,115","3,220","4,275","12,470","10,045","101,280"
2021-12-01,"38,330","14,790","54,025","14,055","18,425","11,850","120,070","104,410","12,385","12,075","3,215","4,165","12,365","10,120","101,280"
2021-12-02,"38,935","14,720","53,120","14,030","18,215","11,850","120,070","104,380","12,430","12,005","3,135","4,100","12,345","10,145","101,310"
2021-12-03,"39,230","15,015","53,675","14,095","18,415","12,000","119,650","104,260","12,445","11,975","3,205","4,065","12,375","10,110","101,310"
2021-12-06,"39,305","14,905","53,425","14,045","18,360","12,075","119,745","104,280","12,475","12,050","3,210","4,060","12,400","10,085","101,310"
2021-12-07,"39,630","14,940","54,075","14,240","18,765","12,060","119,495","104,350","12,475","12,040","3,325","4,025","12,370","10,115","101,305"
2021-12-08,"39,805","15,210","55,070","14,600","18,915","12,235","120,040","104,345","12,535","12,100","3,370","4,010","12,345","10,145","101,320"
2021-12-09,"39,925","15,415","54,970","14,450","18,960","12,510","120,075","104,480","12,525","12,075","3,430","3,990","12,330","10,160","101,325"
2021-12-10,"39,705","15,095","54,685","14,285","18,745","12,420","119,890","104,470","12,520","11,965","3,330","4,020","12,400","10,100","101,320"
2021-12-13,"39,735","14,930","55,360","14,375","18,850","12,575","120,025","104,425","12,520","12,060","3,435","4,010","12,380","10,105","101,320"
2021-12-14,"39,510","14,945","54,765","14,230","18,680","12,430","120,215","104,530","12,555","12,075","3,360","4,040","12,410","10,085","101,330"
2021-12-15,"39,520","15,040","54,370","14,160","18,725","12,395","120,235","104,420","12,500","11,950","3,305","4,040","12,445","10,050","101,330"
2021-12-16,"39,750","15,145","55,360","14,410","19,160","12,350","120,330","104,500","12,480","12,055","3,380","4,015","12,425","10,080","101,345"
2021-12-17,"39,850","14,850","54,605","14,280","18,870","12,225","120,335","104,605","12,490","12,195","3,385","4,005","12,395","10,105","101,335"
2021-12-20,"39,115","14,800","53,405","13,910","18,355","12,050","120,780","104,625","12,525","12,170","3,215","4,090","12,505","10,015","101,350"
2021-12-21,"39,415","14,940","53,900","14,205","18,810","12,155","120,940","104,645","12,525","12,085","3,285","4,050","12,510","10,000","101,355"
2021-12-22,"39,625","14,905","54,420","14,270","18,785","12,150","120,495","104,670","12,515","12,060","3,365","4,030","12,515","10,005","101,360"
2021-12-23,"39,820","14,980","55,035","14,445","18,945","12,190","119,850","104,550","12,530","12,195","3,435","4,005","12,480","10,050","101,370"
2021-12-24,"40,115","15,010","55,360","14,585","18,935","12,120","119,940","104,535","12,540","12,200","3,415","3,980","12,465","10,060","101,375"
2021-12-27,"39,880","15,190","55,345","14,465","18,905","12,085","120,095","104,640","12,560","12,220","3,425","4,000","12,480","10,055","101,370"
